0.6258	538
0.6258	802
0.6259	14
0.6259	366
0.6259	475
0.626	401
0.6261	46
0.6262	2
0.6262	709
0.6263	85
0.6263	876
0.6264	312
0.6264	791
0.6265	528
0.6265	581
0.6265	747
0.6268	125
0.6268	955
0.6269	408
0.6269	458
0.6269	481
0.6269	509
0.6269	518
0.6269	922
0.627	807
0.6271	485
0.6271	545
0.6271	556
0.6271	830
0.6272	478
0.6272	522
0.6273	183
0.6273	242
0.6273	923
0.6274	667
0.6275	526
0.6276	228
0.6276	399
0.6276	551
0.6276	814
0.6277	72
0.6277	300
0.6278	810
0.6278	987
0.6279	662
0.6279	964
0.628	182
0.628	607
0.6281	48
0.6281	98
0.6281	197
0.6281	473
0.6282	535
0.6282	674
0.6282	739
0.6284	547
0.6284	941
0.6285	887
0.6286	33
0.6287	373
0.6288	820
0.6288	829
0.6288	903
0.6288	990
0.6289	605
0.6289	766
0.6289	967
0.629	44
0.629	644
0.629	698
0.6291	345
0.6291	410
0.6291	712
0.6292	457
0.6293	979
0.6294	351
0.6295	40
0.6295	84
0.6295	664
0.6296	79
0.6297	50
0.6297	758
0.6298	582
0.63	265
0.63	272
0.63	416
0.63	730
0.6301	24
0.6301	35
0.6301	380
0.6302	209
0.6304	851
0.6304	993
0.6305	706
0.6306	74
0.6306	176
0.6306	630
0.6306	827
0.6307	396
0.6307	552
0.6308	595
0.6308	640
0.6308	680
0.6308	756
0.6309	9
0.6309	860
0.631	273
0.631	402
0.631	898
0.6311	808
0.6312	243
0.6313	203
0.6313	206
0.6313	395
0.6313	558
0.6313	707
0.6313	929
0.6314	369
0.6314	736
0.6315	474
0.6316	78
0.6316	93
0.6316	109
0.6317	6
0.6318	347
0.6318	665
0.6319	215
0.6319	266
0.6319	328
0.6319	391
0.632	367
0.6321	16
0.6321	81
0.6321	604
0.6322	97
0.6322	508
0.6322	676
0.6322	988
0.6323	104
0.6323	310
0.6324	34
0.6324	445
0.6324	635
0.6324	705
0.6324	896
0.6325	160
0.6325	260
0.6326	393
0.6327	500
0.6328	354
0.6329	169
0.6329	659
0.633	210
0.633	931
0.6331	56
0.6331	394
0.6332	339
0.6332	377
0.6332	968
0.6333	21
0.6333	435
0.6333	591
0.6333	658
0.6334	28
0.6334	487
0.6334	594
0.6334	917
0.6336	618
0.6336	753
0.6337	645
0.6337	838
0.6337	892
0.6339	17
0.6339	22
0.6339	843
0.6339	881
0.634	601
0.634	873
0.6341	877
0.6342	59
0.6342	86
0.6342	96
0.6343	87
0.6343	404
0.6344	467
0.6344	870
0.6345	502
0.6346	213
0.6347	449
0.6348	217
0.6348	997
0.6349	322
0.6349	893
0.6349	936
0.6351	91
0.6351	253
0.6352	335
0.6353	722
0.6353	763
0.6354	372
0.6354	453
0.6354	543
0.6356	52
0.6356	441
0.6357	684
0.6359	580
0.636	25
0.636	94
0.636	196
0.636	781
0.6361	236
0.6361	901
0.6362	201
0.6363	835
0.6363	959
0.6364	51
0.6364	447
0.6364	845
0.6364	939
0.6365	179
0.6366	727
0.6367	460
0.6367	728
0.6368	916
0.6369	199
0.6369	986
0.637	42
0.637	118
0.637	748
0.6371	353
0.6371	422
0.6371	949
0.6372	95
0.6372	720
0.6373	824
0.6374	0
0.6374	54
0.6374	82
0.6374	610
0.6375	18
0.6376	313
0.6376	976
0.6377	307
0.6378	486
0.6379	483
0.6379	804
0.6379	848
0.638	134
0.638	463
0.638	963
0.6381	239
0.6381	456
0.6381	801
0.6382	102
0.6382	270
0.6382	902
0.6383	3
0.6383	507
0.6383	749
0.6383	773
0.6384	19
0.6384	116
0.6385	227
0.6385	368
0.6386	276
0.6387	652
0.6387	729
0.6388	548
0.6388	742
0.6389	27
0.6394	530
0.6394	871
0.6394	946
0.6396	338
0.6396	714
0.6397	284
0.6397	597
0.6397	784
0.6397	907
0.6398	418
0.6398	711
0.6398	971
0.6399	616
0.6399	884
0.64	973
0.6401	110
0.6401	536
0.6402	780
0.6403	5
0.6403	173
0.6403	677
0.6403	861
0.6404	438
0.6404	451
0.6404	491
0.6404	541
0.6404	590
0.6404	787
0.6406	375
0.6408	148
0.6408	180
0.6408	807
0.6409	666
0.6409	899
0.641	60
0.641	83
0.6411	48
0.6411	170
0.6411	293
0.6411	660
0.6412	71
0.6412	419
0.6412	634
0.6413	26
0.6413	842
0.6414	85
0.6414	123
0.6414	251
0.6415	20
0.6415	767
0.6415	886
0.6416	912
0.6417	361
0.6418	472
0.6418	501
0.6419	562
0.6419	719
0.6421	822
0.6422	673
0.6422	852
0.6422	974
0.6423	464
0.6423	478
0.6424	193
0.6425	235
0.6425	522
0.6426	168
0.6426	247
0.6426	918
0.6427	135
0.6427	145
0.6427	876
0.6429	401
0.6429	743
0.643	504
0.6432	99
0.6433	4
0.6433	174
0.6433	376
0.6433	484
0.6433	796
0.6434	915
0.6437	894
0.644	951
0.6441	79
0.6441	219
0.6441	320
0.6441	497
0.6442	703
0.6442	840
0.6444	21
0.6444	289
0.6444	724
0.6445	40
0.6445	127
0.6445	817
0.6446	702
0.6447	33
0.6447	65
0.6447	202
0.6447	776
0.6449	324
0.6449	569
0.6454	708
0.6454	914
0.6455	109
0.6455	520
0.6456	308
0.6457	257
0.6458	400
0.6458	565
0.6459	140
0.6459	381
0.6459	596
0.646	538
0.6462	475
0.6463	126
0.6463	581
0.6463	806
0.6464	709
0.6465	571
0.6466	923
0.6467	30
0.6467	265
0.6468	46
0.6469	366
0.647	24
0.647	106
0.647	362
0.647	591
0.647	593
0.647	752
0.6471	403
0.6471	505
0.6471	733
0.6472	262
0.6472	267
0.6472	490
0.6472	613
0.6473	348
0.6474	567
0.6476	370
0.6477	574
0.6477	648
0.6478	198
0.6478	555
0.6478	563
0.6478	965
0.6481	993
0.6483	142
0.6483	488
0.6484	32
0.6484	37
0.6484	712
0.6485	248
0.6485	318
0.6486	98
0.6489	278
0.649	88
0.649	461
0.649	614
0.649	860
0.6491	255
0.6493	672
0.6497	635
0.6497	778
0.6498	28
0.6498	50
0.6498	139
0.6498	194
0.6498	203
0.6499	605
0.65	220
0.65	730
0.65	903
0.6501	288
0.6501	968
0.6502	448
0.6503	292
0.6503	681
0.6503	756
0.6504	153
0.6506	2
0.6506	264
0.6506	416
0.6507	152
0.6507	570
0.6507	671
0.6508	89
0.6508	847
0.6509	970
0.651	579
0.651	794
0.651	950
0.6511	736
0.6512	97
0.6512	380
0.6512	872
0.6512	994
0.6513	81
0.6513	252
0.6513	430
0.6513	518
0.6514	143
0.6514	572
0.6514	658
0.6514	809
0.6514	906
0.6517	350
0.6517	539
0.6517	551
0.6519	73
0.6519	826
0.652	349
0.652	619
0.6522	49
0.6523	95
0.6523	650
0.6523	674
0.6523	877
0.6524	86
0.6524	223
0.6524	316
0.6524	363
0.6524	731
0.6525	525
0.6525	955
0.6526	77
0.6527	352
0.6527	391
0.6527	458
0.6527	695
0.6528	266
0.6528	307
0.6528	585
0.6529	779
0.653	282
0.653	990
0.6532	9
0.6532	290
0.6532	340
0.6533	58
0.6535	119
0.6535	500
0.6535	774
0.6536	413
0.6536	867
0.6536	917
0.6537	25
0.6537	544
0.6537	793
0.6539	172
0.6539	239
0.6539	781
0.6539	856
0.654	735
0.654	808
0.6541	300
0.6541	844
0.6542	61
0.6543	512
0.6543	984
0.6545	997
0.6546	48
0.6546	705
0.6546	818
0.6546	827
0.6547	864
0.6548	882
0.6548	961
0.6549	93
0.6549	328
0.6549	331
0.6549	523
0.6549	893
0.655	466
0.6551	8
0.6551	242
0.6551	768
0.6552	457
0.6553	52
0.6554	47
0.6554	640
0.6554	851
0.6555	322
0.6556	158
0.6556	279
0.6556	319
0.6556	744
0.6557	18
0.6557	54
0.6557	233
0.6557	547
0.6557	556
0.656	253
0.6561	83
0.6561	314
0.6561	699
0.6562	117
0.6563	21
0.6563	160
0.6564	169
0.6564	177
0.6564	554
0.6565	35
0.6565	176
0.6565	504
0.6565	803
0.6566	428
0.6566	782
0.6566	830
0.6567	883
0.6568	680
0.6569	27
0.6569	478
0.6569	482
0.6569	920
0.6571	228
0.6571	313
0.6572	218
0.6572	491
0.6574	481
0.6574	807
0.6576	191
0.6576	199
0.6576	835
0.6576	845
0.6577	78
0.6577	96
0.6577	347
0.6577	604
0.6578	213
0.6578	384
0.6578	502
0.6578	753
0.6579	104
0.6579	385
0.6579	666
0.658	310
0.6581	890
0.6582	108
0.6584	516
0.6584	665
0.6584	941
0.6585	118
0.6585	582
0.6585	660
0.6585	669
0.6585	802
0.6585	964
0.6586	34
0.6586	137
0.6588	20
0.6588	418
0.6588	747
0.6589	249
0.6589	425
0.6589	552
0.659	79
0.659	345
0.6591	16
0.6592	56
0.6592	925
0.6593	33
0.6593	80
0.6593	215
0.6593	592
0.6593	836
0.6593	927
0.6593	931
0.6594	979
0.6596	128
0.6596	275
0.6596	515
0.6597	74
0.6597	479
0.6598	697
0.6599	878
0.6599	897
0.66	309
0.6601	187
0.6602	401
0.6603	201
0.6603	621
0.6603	918
0.6604	560
0.6607	17
0.6607	723
0.6607	912
0.6608	135
0.6608	887
0.6609	369
0.6609	390
0.661	791
0.6611	76
0.6611	125
0.6611	174
0.6611	759
0.6612	189
0.6612	616
0.6612	792
0.6612	822
0.6612	874
0.6612	884
0.6613	22
0.6613	45
0.6613	407
0.6613	438
0.6614	75
0.6614	685
0.6615	342
0.6616	109
0.6616	590
0.6616	866
0.6617	265
0.6617	930
0.6618	536
0.6619	659
0.662	447
0.662	769
0.6621	276
0.6621	534
0.6621	899
0.6622	85
0.6622	971
0.6623	817
0.6623	932
0.6624	91
0.6625	763
0.6625	929
0.6626	784
0.6627	435
0.6627	471
0.6628	608
0.6628	787
0.6629	446
0.6629	513
0.6629	974
0.663	0
0.663	528
0.663	762
0.663	764
0.663	911
0.6631	393
0.6631	922
0.6632	522
0.6632	548
0.6633	26
0.6633	273
0.6633	289
0.6633	419
0.6633	558
0.6634	71
0.6634	200
0.6634	464
0.6635	82
0.6636	84
0.6636	145
0.6636	722
0.6637	110
0.6637	247
0.6637	694
0.6637	849
0.6638	206
0.6638	707
0.6638	710
0.6638	915
0.6639	591
0.6639	996
0.6642	939
0.6643	339
0.6643	765
0.6643	776
0.6644	421
0.6645	737
0.6645	951
0.6645	982
0.6646	367
0.6646	463
0.6647	40
0.6648	3
0.6649	993
0.6651	244
0.6652	973
0.6653	299
0.6653	672
0.6654	509
0.6655	597
0.6655	630
0.6655	667
0.6656	423
0.6656	521
0.6656	673
0.6657	102
0.6658	397
0.6659	48
0.6661	395
0.6661	892
0.6662	287
0.6662	320
0.6663	24
0.6663	642
0.6663	676
0.6666	514
0.6666	860
0.6668	72
0.6669	399
0.6669	497
0.6669	645
0.667	351
0.6671	465
0.6671	923
0.6672	475
0.6673	940
0.6674	51
0.6674	165
0.6674	483
0.6674	871
0.6675	9
0.6675	284
0.6675	658
0.6675	977
0.6676	409
0.6677	361
0.6679	594
0.6679	758
0.668	99
0.668	370
0.668	829
0.6681	903
0.6681	968
0.6682	25
0.6682	520
0.6683	462
0.6684	123
0.6684	677
0.6685	235
0.6685	472
0.6685	563
0.6686	59
0.6686	848
0.6687	52
0.6688	978
0.6689	635
0.669	607
0.6691	65
0.6691	663
0.6692	237
0.6692	736
0.6693	404
0.6694	192
0.6694	375
0.6695	227
0.6695	391
0.6695	876
0.6698	210
0.6698	372
0.6698	773
0.6699	895
0.6701	812
0.6702	42
0.6702	488
0.6702	576
0.6702	885
0.6703	355
0.6703	807
0.6704	156
0.6706	19
0.6706	28
0.6706	86
0.6706	168
0.6706	229
0.6706	262
0.6706	334
0.6706	875
0.6707	601
0.6707	881
0.6708	243
0.6708	307
0.6708	344
0.6708	525
0.6708	917
0.6709	518
0.671	50
0.6711	143
0.6712	98
0.6712	486
0.6712	709
0.6712	984
0.6713	453
0.6713	727
0.6714	239
0.6714	411
0.6715	535
0.6715	712
0.6715	839
0.6716	97
0.6716	417
0.6717	827
0.6717	870
0.6718	585
0.6719	416
0.672	313
0.6721	451
0.6722	4
0.6722	365
0.6722	733
0.6723	364
0.6724	491
0.6725	89
0.6725	203
0.6725	618
0.6725	706
0.6726	674
0.6727	30
0.6727	403
0.6727	748
0.6728	755
0.6728	843
0.673	255
0.673	366
0.6731	180
0.6731	650
0.6732	394
0.6732	742
0.6733	584
0.6733	743
0.6733	986
0.6734	780
0.6735	328
0.6735	747
0.6736	298
0.6736	445
0.6736	840
0.6737	530
0.6738	804
0.6739	282
0.6739	478
0.674	33
0.674	109
0.6741	196
0.6742	504
0.6743	160
0.6743	267
0.6743	292
0.6743	473
0.6744	18
0.6744	487
0.6744	965
0.6745	338
0.6746	2
0.6746	134
0.6747	116
0.6747	186
0.6748	87
0.6748	543
0.675	95
0.675	756
0.675	844
0.6751	538
0.6752	21
0.6752	106
0.6752	182
0.6752	458
0.6753	349
0.6754	176
0.6754	835
0.6755	32
0.6756	633
0.6757	656
0.6757	806
0.6758	502
0.6759	46
0.6759	477
0.676	57
0.676	680
0.6761	137
0.6762	551
0.6764	508
0.6765	265
0.6766	54
0.6769	616
0.677	79
0.677	81
0.677	485
0.677	726
0.6771	20
0.6771	774
0.6771	970
0.6772	506
0.6772	824
0.6772	847
0.6773	94
0.6773	723
0.6774	380
0.6774	581
0.6775	381
0.6775	441
0.6775	705
0.6775	808
0.6776	35
0.6776	103
0.6777	401
0.6777	571
0.6778	5
0.6779	113
0.6779	660
0.6779	682
0.6781	61
0.6781	318
0.6781	552
0.6782	570
0.6783	60
0.6783	248
0.6783	310
0.6783	634
0.6783	662
0.6785	665
0.6786	659
0.6787	536
0.6787	929
0.6789	77
0.6789	555
0.679	108
0.679	174
0.679	324
0.679	914
0.6791	279
0.6791	698
0.6792	74
0.6792	85
0.6792	850
0.6793	565
0.6794	135
0.6794	894
0.6795	104
0.6795	654
0.6796	582
0.6797	152
0.6797	400
0.6797	884
0.6798	181
0.6798	873
0.6798	963
0.6799	730
0.68	886
0.6801	91
0.6801	96
0.6801	353
0.6802	749
0.6803	48
0.6803	259
0.6803	362
0.6803	591
0.6803	822
0.6803	955
0.6804	347
0.6804	959
0.6805	512
0.6805	936
0.6807	896
0.6808	678
0.6808	918
0.6809	169
0.6809	410
0.6809	966
0.681	775
0.6811	159
0.6811	744
0.6812	199
0.6812	993
0.6814	556
0.6815	26
0.6816	49
0.6816	278
0.6816	322
0.6816	360
0.6816	500
0.6816	912
0.6817	3
0.6818	17
0.6818	221
0.6818	964
0.6819	548
0.6819	967
0.6821	52
0.6821	336
0.6822	642
0.6822	695
0.6822	794
0.6822	923
0.6823	37
0.6823	408
0.6823	856
0.6826	119
0.6826	484
0.6827	731
0.6827	845
0.6828	193
0.6828	194
0.6828	851
0.6829	490
0.6829	781
0.6829	817
0.683	270
0.683	314
0.683	593
0.6831	921
0.6832	202
0.6832	776
0.6833	810
0.6834	316
0.6834	438
0.6834	920
0.6835	93
0.6835	997
0.6836	699
0.6837	22
0.6837	915
0.6838	893
0.6839	56
0.6839	376
0.6839	384
0.6839	619
0.6839	766
0.684	580
0.6841	949
0.6842	369
0.6843	253
0.6843	626
0.6843	950
0.6844	16
0.6844	118
0.6844	307
0.6844	796
0.6844	961
0.6845	126
0.6845	457
0.6845	939
0.6846	793
0.6846	826
0.6846	924
0.6847	447
0.6848	735
0.6849	345
0.6849	931
0.685	475
0.685	750
0.6851	25
0.6851	987
0.6852	830
0.6854	55
0.6854	558
0.6854	787
0.6855	71
0.6855	753
0.6856	0
0.6856	14
0.6856	185
0.6858	464
0.6859	197
0.6859	448
0.6859	658
0.6859	838
0.6861	807
0.6861	953
0.6862	635
0.6862	666
0.6864	24
0.6867	170
0.6867	882
0.6868	391
0.6868	526
0.6869	13
0.6869	88
0.6872	206
0.6872	220
0.6872	319
0.6872	768
0.6873	86
0.6873	481
0.6873	990
0.6874	239
0.6874	273
0.6874	387
0.6874	645
0.6874	673
0.6874	901
0.6875	903
0.6877	784
0.6877	979
0.6878	579
0.6879	622
0.688	815
0.688	860
0.6881	289
0.6881	864
0.6882	109
0.6882	872
0.6884	320
0.6884	728
0.6884	827
0.6884	853
0.6885	65
0.6885	971
0.6886	373
0.6886	449
0.6889	491
0.689	215
0.689	313
0.6891	19
0.6892	27
0.6892	101
0.6893	213
0.6895	28
0.6895	40
0.6895	681
0.6897	8
0.6897	201
0.6897	247
0.6898	871
0.69	110
0.6902	33
0.6903	73
0.6903	672
0.6903	736
0.6904	288
0.6904	630
0.6906	34
0.6907	98
0.6907	238
0.6907	522
0.6908	703
0.6909	9
0.6909	78
0.6909	265
0.6909	916
0.691	418
0.691	497
0.6912	142
0.6912	276
0.6912	460
0.6912	463
0.6912	515
0.6915	42
0.6915	79
0.6915	97
0.6915	354
0.6915	483
0.6915	567
0.6915	604
0.6916	563
0.6916	773
0.6918	21
0.6918	331
0.6918	518
0.6918	597
0.6918	740
0.6919	83
0.6919	300
0.692	504
0.6921	466
0.6922	370
0.6922	616
0.6922	677
0.6922	802
0.6922	876
0.6923	973
0.6924	54
0.6924	160
0.6925	45
0.6925	50
0.6925	493
0.6927	48
0.6928	674
0.6932	685
0.6932	778
0.6933	608
0.6933	763
0.6933	818
0.6934	145
0.6934	275
0.6935	227
0.6935	282
0.6935	419
0.6935	435
0.6936	769
0.6936	877
0.6937	20
0.6937	81
0.6937	249
0.6939	210
0.6939	341
0.6939	520
0.6939	833
0.694	46
0.6941	35
0.6941	385
0.6942	328
0.6943	72
0.6943	235
0.6945	452
0.6945	922
0.6945	968
0.6947	372
0.6948	664
0.6948	932
0.6949	18
0.695	143
0.695	488
0.695	899
0.6951	128
0.6951	395
0.6953	505
0.6954	82
0.6954	590
0.6955	722
0.6956	528
0.6957	266
0.6958	416
0.696	889
0.6965	287
0.6965	422
0.6965	509
0.6966	822
0.6966	917
0.6968	340
0.6969	30
0.6969	219
0.6969	404
0.6969	425
0.6969	887
0.6971	99
0.6971	562
0.6971	835
0.6972	852
0.6973	262
0.6973	552
0.6975	458
0.6976	366
0.6976	984
0.6977	75
0.6979	89
0.698	26
0.698	911
0.6981	84
0.6981	135
0.6981	174
0.6981	203
0.6981	642
0.6982	729
0.6982	947
0.6983	339
0.6983	747
0.6984	108
0.6984	179
0.6986	228
0.6986	334
0.6986	974
0.6987	264
0.6988	538
0.6988	993
0.6989	513
0.6989	614
0.699	585
0.6991	180
0.6991	874
0.6992	123
0.6992	125
0.6992	478
0.6992	539
0.6993	918
0.6995	85
0.6996	782
0.6997	176
0.6997	198
0.6997	591
0.6997	946
0.6998	255
0.6998	551
0.6999	881
0.7001	38
0.7001	803
0.7002	912
0.7003	267
0.7003	545
0.7003	709
0.7003	906
0.7004	182
0.7004	749
0.7005	659
0.7005	808
0.7006	365
0.7006	472
0.7006	708
0.7007	148
0.7007	613
0.7007	739
0.7009	233
0.7009	401
0.7009	843
0.701	95
0.7011	776
0.7012	25
0.7012	581
0.7012	844
0.7012	940
0.7014	251
0.7015	109
0.7015	241
0.7016	94
0.7016	430
0.7017	716
0.7018	106
0.7018	394
0.7018	530
0.7019	284
0.7019	473
0.7019	965
0.702	43
0.702	536
0.702	665
0.7021	52
0.7021	351
0.7024	91
0.7024	840
0.7025	309
0.7026	457
0.7026	767
0.7027	555
0.7027	781
0.7028	848
0.7029	428
0.703	368
0.703	791
0.7032	941
0.7033	705
0.7034	48
0.7034	132
0.7034	486
0.7035	380
0.7035	525
0.7036	21
0.7036	217
0.7036	710
0.7036	742
0.7036	895
0.7038	118
0.7039	406
0.7039	605
0.7039	700
0.7039	817
0.704	246
0.7041	116
0.7041	535
0.7042	57
0.7042	200
0.7042	399
0.7043	475
0.7043	807
0.7044	780
0.7045	28
0.7045	607
0.7047	576
0.7048	96
0.7048	126
0.7048	140
0.7048	824
0.7049	471
0.7049	491
0.7049	884
0.7049	923
0.705	484
0.705	620
0.705	658
0.705	744
0.7051	172
0.7051	548
0.7052	711
0.7053	80
0.7053	829
0.7054	104
0.7054	166
0.7054	651
0.7054	756
0.7055	313
0.7057	970
0.7058	556
0.7058	650
0.7058	861
0.7058	903
0.7059	403
0.7059	662
0.706	743
0.706	830
0.7061	59
0.7061	79
0.7061	358
0.7063	310
0.7063	660
0.7064	502
0.7064	842
0.7065	86
0.7065	253
0.7065	764
0.7066	318
0.7067	676
0.7068	667
0.7069	712
0.707	464
0.7072	352
0.7072	804
0.7072	964
0.7073	570
0.7073	950
0.7074	169
0.7074	586
0.7074	955
0.7075	24
0.7075	560
0.7076	98
0.7076	199
0.7076	827
0.7077	33
0.7077	47
0.7077	314
0.7078	521
0.7078	699
0.7079	338
0.708	239
0.7081	2
0.7081	229
0.7081	322
0.7082	796
0.7083	293
0.7083	866
0.7084	27
0.7085	753
0.7085	951
0.7086	361
0.7086	375
0.7086	860
0.7087	540
0.7087	593
0.7088	307
0.7088	349
0.7091	40
0.7091	138
0.7091	336
0.7091	391
0.7091	727
0.7091	856
0.7092	70
0.7092	168
0.7092	347
0.7092	988
0.7094	137
0.7094	569
0.7095	787
0.7096	447
0.7097	97
0.7097	916
0.7097	945
0.7098	290
0.7098	873
0.7099	191
0.7099	247
0.71	237
0.71	273
0.71	495
0.71	504
0.7101	342
0.7102	152
0.7103	22
0.7103	213
0.7103	543
0.7103	674
0.7104	871
0.7105	929
0.7106	594
0.7107	119
0.7107	154
0.7107	186
0.7107	393
0.7107	731
0.7108	445
0.7109	914
0.711	37
0.711	362
0.7111	92
0.7111	865
0.7112	3
0.7112	500
0.7114	806
0.7114	845
0.7114	915
0.7115	18
0.7116	81
0.7116	279
0.7116	952
0.7117	875
0.7117	959
0.7118	0
0.7119	150
0.7121	187
0.7122	407
0.7123	61
0.7123	73
0.7123	206
0.7123	381
0.7124	315
0.7124	597
0.7124	673
0.7124	789
0.7124	836
0.7124	847
0.7124	898
0.7125	892
0.7128	265
0.7129	986
0.713	282
0.713	616
0.713	748
0.713	759
0.7131	134
0.7131	193
0.7131	413
0.7132	451
0.7132	666
0.7132	680
0.7132	736
0.7133	400
0.7133	463
0.7133	582
0.7133	872
0.7134	268
0.7134	707
0.7134	968
0.7135	50
0.7135	145
0.7136	518
0.7136	931
0.7138	839
0.7138	857
0.7139	877
0.714	364
0.714	590
0.7141	9
0.7141	453
0.7142	102
0.7142	822
0.7143	276
0.7143	636
0.7143	758
0.7143	984
0.7145	635
0.7146	35
0.7146	183
0.7147	20
0.7148	51
0.7148	236
0.7149	21
0.7149	882
0.715	19
0.715	65
0.715	348
0.715	637
0.715	825
0.7151	109
0.7152	42
0.7152	83
0.7152	930
0.7153	320
0.7155	56
0.7155	174
0.7155	384
0.7155	506
0.7155	634
0.7155	826
0.7155	993
0.7156	663
0.7157	483
0.7158	6
0.7158	723
0.7158	792
0.7159	619
0.716	87
0.716	324
0.716	369
0.716	522
0.716	591
0.7161	501
0.7162	345
0.7162	563
0.7162	672
0.7163	93
0.7163	366
0.7163	949
0.7164	971
0.7165	52
0.7165	421
0.7165	695
0.7165	706
0.7166	784
0.7167	733
0.7168	201
0.7168	907
0.7169	85
0.7169	248
0.7169	367
0.7169	438
0.7169	920
0.717	30
0.717	91
0.717	135
0.717	685
0.717	851
0.7171	278
0.7171	289
0.7171	416
0.7173	354
0.7174	71
0.7174	788
0.7175	478
0.7176	888
0.7177	26
0.7177	203
0.7177	823
0.7179	395
0.7179	485
0.718	54
0.718	328
0.718	497
0.7181	610
0.7182	160
0.7182	170
0.7182	779
0.7184	74
0.7184	584
0.7184	835
0.7189	262
0.7189	448
0.7189	773
0.7189	801
0.719	401
0.719	918
0.7191	34
0.7191	197
0.7191	990
0.7192	82
0.7192	997
0.7194	12
0.7194	32
0.7195	592
0.7196	370
0.7196	973
0.7197	4
0.7197	520
0.7197	528
0.7197	735
0.7198	912
0.7199	633
0.7199	922
0.72	894
0.7201	113
0.7202	558
0.7203	579
0.7203	677
0.7203	807
0.7204	125
0.7206	25
0.7206	910
0.7207	108
0.7207	300
0.7207	832
0.7208	31
0.7209	286
0.7212	46
0.7212	458
0.7214	202
0.7215	143
0.7215	508
0.7216	488
0.7217	817
0.7221	48
0.7221	867
0.7222	106
0.7222	117
0.7222	404
0.7222	794
0.7223	28
0.7223	176
0.7224	394
0.7225	101
0.7225	189
0.7225	353
0.7226	491
0.7226	656
0.7226	793
0.7227	75
0.7227	126
0.7227	581
0.7228	525
0.7228	967
0.723	961
0.7231	194
0.7232	684
0.7232	987
0.7233	781
0.7235	482
0.7235	574
0.7235	749
0.7236	614
0.7239	372
0.7239	449
0.724	410
0.724	507
0.724	534
0.724	551
0.7241	307
0.7242	86
0.7243	659
0.7244	722
0.7245	45
0.7245	376
0.7245	939
0.7246	658
0.7246	774
0.7247	329
0.7247	548
0.7247	640
0.7248	288
0.7249	275
0.725	79
0.7251	536
0.7251	739
0.7252	33
0.7252	667
0.7253	319
0.7253	660
0.7253	808
0.7254	481
0.7255	227
0.7255	776
0.7256	249
0.7256	479
0.7256	504
0.7256	623
0.7256	900
0.7256	917
0.7257	347
0.7257	547
0.7258	523
0.7259	292
0.7259	827
0.726	419
0.726	427
0.726	884
0.7261	116
0.7263	123
0.7263	243
0.7264	462
0.7266	5
0.7266	99
0.7266	390
0.7266	744
0.7267	418
0.7267	728
0.7269	441
0.7269	903
0.727	215
0.7271	9
0.7271	98
0.7271	473
0.7271	519
0.7272	219
0.7272	844
0.7273	2
0.7273	430
0.7273	766
0.7273	923
0.7275	645
0.7276	505
0.7277	199
0.7277	220
0.7278	235
0.7278	886
0.7279	763
0.728	18
0.728	502
0.7281	561
0.7282	185
0.7282	490
0.7283	96
0.7283	351
0.7284	81
0.7284	95
0.7284	860
0.7284	878
0.7285	265
0.7285	605
0.7285	608
0.7285	665
0.7285	916
0.7288	870
0.729	251
0.729	475
0.7291	391
0.7292	21
0.7293	109
0.7294	705
0.7295	89
0.7295	255
0.7295	344
0.7295	890
0.7296	287
0.7298	24
0.7298	812
0.7299	380
0.7299	560
0.73	267
0.7302	322
0.7302	915
0.7303	751
0.7304	198
0.7304	464
0.7304	769
0.7305	110
0.7306	27
0.7306	94
0.7306	968
0.7307	40
0.7308	484
0.7309	806
0.7309	864
0.7309	929
0.731	137
0.731	145
0.7311	571
0.7312	169
0.7312	247
0.7312	648
0.7312	787
0.7313	552
0.7313	616
0.7313	979
0.7314	423
0.7314	472
0.7315	84
0.7315	694
0.7315	843
0.7315	955
0.7315	963
0.7316	299
0.7316	931
0.7317	118
0.7317	415
0.7317	936
0.7318	681
0.732	217
0.732	876
0.732	914
0.7321	80
0.7322	284
0.7322	516
0.7323	596
0.7323	747
0.7323	802
0.7324	350
0.7324	556
0.7324	650
0.7324	950
0.7326	635
0.7326	941
0.7327	965
0.7328	486
0.7328	947
0.7329	593
0.7329	964
0.733	8
0.733	213
0.733	216
0.733	697
0.7331	266
0.7331	422
0.7331	457
0.7332	515
0.7334	50
0.7334	509
0.7334	669
0.7335	52
0.7335	233
0.7335	951
0.7336	182
0.7337	397
0.7338	3
0.7338	206
0.7338	239
0.7339	339
0.734	709
0.7341	77
0.7342	893
0.7343	174
0.7343	570
0.7344	911
0.7345	455
0.7346	298
0.7348	276
0.7349	76
0.7349	487
0.735	156
0.735	730
0.735	845
0.7351	310
0.7352	14
0.7352	19
0.7352	466
0.7352	604
0.7353	416
0.7353	714
0.7354	313
0.7354	674
0.7354	762
0.7355	64
0.7355	140
0.7355	756
0.7356	85
0.7356	318
0.7356	712
0.7357	666
0.7358	87
0.7358	874
0.7359	54
0.7359	680
0.7359	986
0.736	522
0.7361	0
0.7361	65
0.7361	895
0.7362	439
0.7363	401
0.7363	447
0.7364	30
0.7364	71
0.7365	142
0.7365	591
0.7366	187
0.7366	602
0.7366	822
0.7367	26
0.7367	48
0.7367	373
0.7368	83
0.7368	340
0.7368	384
0.737	361
0.737	750
0.7373	228
